Cloudiness,Country,Humidity,Latitude,Longitude,Max_Temp,Temperature (F),Wind Speed,city
20,ES,81,41.31,-4.92,48.2,47.35,11.41,Medina del Campo
92,NC,74,-21.52,165.96,80.6,80.6,9.17,Canala
92,FR,77,47.98,2.77,47.77,47.77,6.06,Amilly
76,SE,86,58.51,13.16,33.8,33.8,8.05,Lidkoping
20,GT,41,14.95,-89.97,83.77,83.77,1.92,San Agustin Acasaguastlan
0,RU,67,55.94,98.01,-9.74,-9.74,2.37,Tayshet
0,RU,76,55.04,83.4,-11.21,-11.21,2.24,Plotnikovo
0,RU,46,50.14,48.57,-7.04,-7.04,5.06,Aleksandrov Gay
0,IL,77,31.67,34.57,60.8,60.8,4.7,Ashqelon
36,CU,94,20.04,-77.58,78.82,78.82,10.98,Niquero
0,CV,84,14.9,-24.5,74.23,74.23,16.35,Sao Filipe
90,DE,75,49.98,6.89,41.0,38.68,9.17,Wittlich
68,ZW,96,-16.53,28.78,71.89,71.89,3.38,Kariba
0,RU,52,56.24,96.06,-17.93,-17.93,2.93,Ilanskiy
44,TZ,100,-11.3,35.03,72.97,72.97,2.71,Tingi
0,NZ,65,-38.66,178.02,65.32,65.32,13.33,Gisborne
44,TH,91,6.7,101.62,75.4,75.4,2.93,Sai Buri
68,BR,91,-1.75,-52.24,78.46,78.46,4.94,Porto de Moz
75,TR,81,38.07,30.16,50.0,50.0,8.05,Dinar
0,FR,81,48.94,2.36,48.2,46.17,1.12,Saint-Denis
8,RU,87,52.97,37.04,17.26,17.26,16.02,Novosil
0,JP,64,39.11,141.75,49.48,49.48,10.76,Ofunato
32,GB,100,57.01,-5.83,41.65,41.65,18.7,Mallaig
20,CN,85,42.06,126.91,36.07,36.07,6.73,Wangou
36,PE,54,-10.07,-78.15,76.39,76.39,3.38,Huarmey
0,IN,69,22.27,86.18,62.17,62.17,2.59,Rairangpur
100,PE,98,-15.02,-73.78,47.59,47.59,3.04,Coracora
1,US,21,35.39,-94.42,60.8,59.43,9.17,Fort Smith
75,US,79,35.3,-106.55,59.0,56.48,9.17,Bernalillo
0,RU,67,51.84,39.93,17.6,17.6,17.9,Verkhnyaya Khava
90,CL,93,-41.47,-72.94,55.4,55.4,9.17,Puerto Montt
40,US,36,36.3,-76.22,50.0,48.36,12.75,Elizabeth City
80,IN,59,20.1,77.14,74.95,74.95,2.48,Washim
75,PT,93,38.7,-9.42,60.8,59.92,13.87,Cascais
0,MM,84,20.18,94.88,66.04,66.04,4.94,Minbu
36,RU,61,61.09,72.61,15.8,15.8,13.42,Nefteyugansk
40,BR,62,-21.88,-51.85,86.0,86.0,8.05,Presidente Venceslau
90,US,65,40.62,-79.15,33.8,31.28,9.17,Indiana
0,RU,70,53.92,58.37,-0.41,-0.41,2.37,Lomovka
64,BR,75,-21.48,-56.15,86.47,86.47,3.38,Jardim
0,RU,77,55.04,61.11,3.2,3.2,6.71,Poletayevo
75,PE,45,-13.22,-72.34,64.4,64.4,3.36,Chilca
44,IR,96,38.25,48.3,28.33,28.33,1.7,Ardabil
0,GE,39,42.0,41.78,64.4,56.93,23.04,Ureki
0,MX,28,19.92,-100.0,75.22,75.22,5.5,Temascalcingo
20,NO,77,78.22,15.63,5.0,5.0,8.05,Longyearbyen
36,MX,25,29.81,-109.68,80.98,80.98,2.82,Moctezuma
0,ZM,93,-8.77,31.12,58.75,58.75,2.71,Mpulungu
90,DE,100,51.07,9.94,41.0,39.49,13.87,Sontra
20,IT,93,41.01,14.08,55.4,54.23,19.71,Villa Literno
56,CD,96,-5.35,21.42,72.07,72.07,2.15,Luebo
44,BR,86,-25.7,-51.66,71.98,71.98,0.58,Pinhao
92,FI,87,63.32,30.02,28.33,28.33,7.29,Lieksa
88,RU,71,66.84,32.36,19.42,19.42,10.54,Zelenoborskiy
90,AU,100,-12.18,136.78,75.2,75.2,3.36,Nhulunbuy
20,GR,87,36.82,21.7,48.2,48.2,19.82,Methoni
0,NE,59,13.81,8.99,70.45,70.45,0.92,Zinder
90,SE,100,55.38,13.15,35.6,34.39,10.29,Trelleborg
92,JP,97,43.93,141.67,36.97,36.97,8.41,Rumoi
